source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1157363230504869898,https://x.com/EDDISON84/status/1157363230504869898,https://x.com/EDDISON84/status/1157363230504869898/analytics,https://x.com/EDDISON84,eddison jair Salas A,@EDDISON84,"Aug 2, 2019",2019-08-02,Replying to @LirianMarulanda and @ELTIEMPO,@LirianMarulanda @ELTIEMPO Segun la UNODC y el SIMCI Si existen los cultivos ilícitos de coca. No confunda a la gente por favor. Otra cosa es que quieras decir que el malo es quien la consume y no el que la produce y la trafica.,@LirianMarulanda @ELTIEMPO Segun la UNODC y el SIMCI Si existen los cultivos ilícitos de coca. No confunda a la gente por favor. Otra cosa es que quieras decir que el malo es quien la consume y no el que la produce y la trafica.,Segun la UNODC y el SIMCI Si existen los cultivos ilícitos de coca. No confunda a la gente por favor. Otra cosa es que quieras decir que el malo es quien la consume y no el que la produce y la trafica.,@ELTIEMPO|@LirianMarulanda,,,True,0,0,0,0,0,none,,,NEG,0.01854027435183525,0.13709913194179535,0.8443606495857239,Negativo,anger,Enojo,0.7632310390472412,0.13335978984832764,0.005654325243085623,0.0016593961045145988,0.07070910185575485,0.023222506046295166,0.0021638800390064716,anti_simci,En Contra De SIMCI,NEG,Negativo
x-2026-02-09.csv,1157356373031526400,https://x.com/OccdiGlobal/status/1157356373031526400,https://x.com/OccdiGlobal/status/1157356373031526400/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 2, 2019",2019-08-02,,"#SIMCI Según, 2.000 hectáreas de coca menos en 2018. El reporte @UNODCColombia es de 1 enero a 31 diciembre 2018. Esto quiere decir que del periodo Duque son 4 meses y 23 días. El resto fue gobierno de @JuanManSantos 62% coca sigue donde siempre ha estado. Interesante!","#SIMCI Según, 2.000 hectáreas de coca menos en 2018. El reporte @UNODCColombia es de 1 enero a 31 diciembre 2018. Esto quiere decir que del periodo Duque son 4 meses y 23 días. El resto fue gobierno de @JuanManSantos 62% coca sigue donde siempre ha estado. Interesante!","SIMCI Según, 2.000 hectáreas de coca menos en 2018. El reporte es de 1 enero a 31 diciembre 2018. Esto quiere decir que del periodo Duque son 4 meses y 23 días. El resto fue gobierno de 62% coca sigue donde siempre ha estado. Interesante!",@JuanManSantos|@UNODCColombia,#SIMCI,,True,2,2,0,0,2,medium,"col_19,col_31","2,2",NEU,0.07264238595962524,0.7684491276741028,0.15890853106975555,Neutral,others,Otros,0.019464796409010887,0.006998438388109207,0.0029444496612995863,0.0037539189215749502,0.907061755657196,0.0320311039686203,0.027745451778173447,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157350835669622784,https://x.com/OccdiGlobal/status/1157350835669622784,https://x.com/OccdiGlobal/status/1157350835669622784/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 2, 2019",2019-08-02,Replying to @OccdiGlobal,@OccdiGlobal ocho (8) dptos tienen menos de 100 has de coca dice 2018. SIMCI,@OccdiGlobal ocho (8) dptos tienen menos de 100 has de coca dice 2018. SIMCI,ocho (8) dptos tienen menos de 100 has de coca dice 2018. SIMCI,@OccdiGlobal,,,True,1,0,0,0,1,low,col_19,1,NEU,0.03601113334298134,0.4989643096923828,0.46502456068992615,Neutral,others,Otros,0.002260664477944374,0.0017959324177354574,0.001833519316278398,0.0014411688316613436,0.9881978631019592,0.0011912666959688067,0.0032796000596135855,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157348653700440066,https://x.com/OccdiGlobal/status/1157348653700440066,https://x.com/OccdiGlobal/status/1157348653700440066/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 2, 2019",2019-08-02,,siga aqui la transmisión del informe de #EnVivo SIMCI | Presentación del Informe de Monitoreo de Territorios afectados por Cultivos Ilícitos en Colombia 2018 de la @UNODCColombia Presidencia Colombia @infopresidencia 🎥 🇨🇴,siga aqui la transmisión del informe de #EnVivo SIMCI | Presentación del Informe de Monitoreo de Territorios afectados por Cultivos Ilícitos en Colombia 2018 de la @UNODCColombia Presidencia Colombia @infopresidencia 🎥 🇨🇴,siga aqui la transmisión del informe de EnVivo SIMCI Presentación del Informe de Monitoreo de Territorios afectados por Cultivos Ilícitos en Colombia 2018 de la Presidencia Colombia,@UNODCColombia|@infopresidencia,#EnVivo,🇨🇴🎥,True,2,1,0,0,2,medium,"col_19,col_32","1,2",NEU,0.20208756625652313,0.6987656354904175,0.0991467833518982,Neutral,others,Otros,0.0007742433226667345,0.000397452968172729,0.0006773158092983067,0.0015114068519324064,0.9947092533111572,0.00044650398194789886,0.0014839281793683767,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157346936430768128,https://x.com/CesPazCol/status/1157346936430768128,https://x.com/CesPazCol/status/1157346936430768128/analytics,https://x.com/CesPazCol,CesPaz Territorial | Centro de Estudios,@CesPazCol,"Aug 2, 2019",2019-08-02,Replying to @UNODCROCOL,"@ANZORC_OFICIAL Hoy el @UNODCColombia entrega al Gobierno Nacional Informe de Monitoreo de Territorios afectados por cultivos ilícitos 2018. Esperamos los hallazgos e insistimos en la sustitución voluntaria, gradual y concertada como la mejor alternativa @COCCAMColombia @UNODCROCOL SIMCI Producción de cocaína en Colombia El UNODC Región Andina y Cono Sur 🔹 presentará: (perspectivas) #InformeCultivosIlícitos2018 Censo de 🇨🇴 #CultivosDeCoca Principales hallazgos (tendencias, distribución, tamaño de los lotes)","@ANZORC_OFICIAL Hoy el @UNODCColombia entrega al Gobierno Nacional Informe de Monitoreo de Territorios afectados por cultivos ilícitos 2018. Esperamos los hallazgos e insistimos en la sustitución voluntaria, gradual y concertada como la mejor alternativa @COCCAMColombia @UNODCROCOL SIMCI Producción de cocaína en Colombia El UNODC Región Andina y Cono Sur 🔹 presentará: (perspectivas) #InformeCultivosIlícitos2018 Censo de 🇨🇴 #CultivosDeCoca Principales hallazgos (tendencias, distribución, tamaño de los lotes)","Hoy el entrega al Gobierno Nacional Informe de Monitoreo de Territorios afectados por cultivos ilícitos 2018. Esperamos los hallazgos e insistimos en la sustitución voluntaria, gradual y concertada como la mejor alternativa SIMCI Producción de cocaína en Colombia El UNODC Región Andina y Cono Sur presentará: (perspectivas) InformeCultivosIlícitos2018 Censo de CultivosDeCoca Principales hallazgos (tendencias, distribución, tamaño de los lotes)",@ANZORC_OFICIAL|@COCCAMColombia|@UNODCColombia|@UNODCROCOL,#CultivosDeCoca|#InformeCultivosIlícitos2018,🇨🇴🔹,True,1,0,0,0,1,low,col_19,1,NEU,0.16841024160385132,0.751235842704773,0.08035396784543991,Neutral,others,Otros,0.0025186343118548393,0.00040317984530702233,0.0006715076742693782,0.0024795555509626865,0.9905303120613098,0.0017287422670051455,0.0016680784756317735,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157345995770011648,https://x.com/OccdiGlobal/status/1157345995770011648,https://x.com/OccdiGlobal/status/1157345995770011648/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 2, 2019",2019-08-02,,"#Colombia Gobierno hace campaña publicitaria mostrando reducción de tendencia crecimiento cultivos. En poco + 10 meses,dicen,han erradicado + de 82.000 has #coca (sin fumiga). Hoy @UNODC con SIMCI le entregan reporte cultivos a 31 dic/2018. vía @YouTube","#Colombia Gobierno hace campaña publicitaria mostrando reducción de tendencia crecimiento cultivos. En poco + 10 meses,dicen,han erradicado + de 82.000 has #coca (sin fumiga). Hoy @UNODC con SIMCI le entregan reporte cultivos a 31 dic/2018. vía @YouTube","Colombia Gobierno hace campaña publicitaria mostrando reducción de tendencia crecimiento cultivos. En poco + 10 meses,dicen,han erradicado + de 82.000 has coca (sin fumiga). Hoy con SIMCI le entregan reporte cultivos a 31 dic/2018. vía",@UNODC|@YouTube,#Colombia|#coca,,True,1,0,0,0,1,low,col_19,1,NEU,0.07751547545194626,0.5523778796195984,0.37010660767555237,Neutral,others,Otros,0.008294531144201756,0.0024139198940247297,0.002365636872127652,0.006350510288029909,0.9586288332939148,0.014652429148554802,0.007294135168194771,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157343875331215361,https://x.com/OccdiGlobal/status/1157343875331215361,https://x.com/OccdiGlobal/status/1157343875331215361/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 2, 2019",2019-08-02,Replying to @UNODCROCOL,"El con @UNODCColombia entrega hoy al Gobierno el Monitoreo de ""territorios afectados por cultivos ilícitos 2018"" con corte a 31 de diciembre. Pendientes. @UNODCROCOL SIMCI El presentará: UNODC Región Andina y Cono Sur 🔹 Principales hallazgos (tendencias, distribución, tamaño de los lotes) Producción de cocaína en Colombia #InformeCultivosIlícitos2018 Transformación de los territorios afectados por 🇨🇴 #CultivosDeCoca (perspectivas)","El con @UNODCColombia entrega hoy al Gobierno el Monitoreo de ""territorios afectados por cultivos ilícitos 2018"" con corte a 31 de diciembre. Pendientes. @UNODCROCOL SIMCI El presentará: UNODC Región Andina y Cono Sur 🔹 Principales hallazgos (tendencias, distribución, tamaño de los lotes) Producción de cocaína en Colombia #InformeCultivosIlícitos2018 Transformación de los territorios afectados por 🇨🇴 #CultivosDeCoca (perspectivas)","El con entrega hoy al Gobierno el Monitoreo de ""territorios afectados por cultivos ilícitos 2018"" con corte a 31 de diciembre. Pendientes. SIMCI El presentará: UNODC Región Andina y Cono Sur Principales hallazgos (tendencias, distribución, tamaño de los lotes) Producción de cocaína en Colombia InformeCultivosIlícitos2018 Transformación de los territorios afectados por CultivosDeCoca (perspectivas)",@UNODCColombia|@UNODCROCOL,#CultivosDeCoca|#InformeCultivosIlícitos2018,🇨🇴🔹,True,1,2,0,0,2,medium,"col_19,col_31","2,1",NEU,0.0804758369922638,0.8217836618423462,0.09774056077003479,Neutral,others,Otros,0.00324256531894207,0.0007930592400953174,0.0021460417192429304,0.0016579371877014637,0.9850454926490784,0.0032150326296687126,0.0038999016396701336,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157319149389012993,https://x.com/UNODCROCOL/status/1157319149389012993,https://x.com/UNODCROCOL/status/1157319149389012993/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Aug 2, 2019",2019-08-02,Replying to @UNODCROCOL,@UNODCROCOL Otros aspectos de interés incluidos en el censo elaborado por #RutaFuturo: #SIMCI Integración geográfica de la información obtenida mediante percepción remota con las clasificaciones territoriales establecidas por la Política 7⃣ 🔸 👇 👇 👇,@UNODCROCOL Otros aspectos de interés incluidos en el censo elaborado por #RutaFuturo: #SIMCI Integración geográfica de la información obtenida mediante percepción remota con las clasificaciones territoriales establecidas por la Política 7⃣ 🔸 👇 👇 👇,Otros aspectos de interés incluidos en el censo elaborado por RutaFuturo: SIMCI Integración geográfica de la información obtenida mediante percepción remota con las clasificaciones territoriales establecidas por la Política 7⃣,@UNODCROCOL,#RutaFuturo|#SIMCI,7⃣👇🔸,True,3,2,1,0,3,high,"col_19,col_31,col_32","1,2,3",NEU,0.13988254964351654,0.8063073754310608,0.053810104727745056,Neutral,others,Otros,0.00047229276970028877,0.0001825380022637546,0.0005448853480629623,0.0010428655659779906,0.9964404702186584,0.00048115503159351647,0.0008357820333912969,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157319145039572994,https://x.com/UNODCROCOL/status/1157319145039572994,https://x.com/UNODCROCOL/status/1157319145039572994/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Aug 2, 2019",2019-08-02,Replying to @UNODCROCOL,@UNODCROCOL ha realizado durante #CultivosDeCoca años el monitoreo remoto de #31DeDiciembre #SIMCI con fecha de corte a de cada año 4⃣ 2⃣ 0⃣ 🗓,@UNODCROCOL ha realizado durante #CultivosDeCoca años el monitoreo remoto de #31DeDiciembre #SIMCI con fecha de corte a de cada año 4⃣ 2⃣ 0⃣ 🗓,ha realizado durante CultivosDeCoca años el monitoreo remoto de 31DeDiciembre SIMCI con fecha de corte a de cada año 4⃣ 2⃣ 0⃣,@UNODCROCOL,#31DeDiciembre|#CultivosDeCoca|#SIMCI,0⃣2⃣4⃣🗓,True,3,2,1,0,3,high,"col_19,col_31,col_32","1,2,3",NEU,0.053294673562049866,0.8671092987060547,0.07959602773189545,Neutral,others,Otros,0.00037393526872619987,0.00017509562894701958,0.00028211434255354106,0.0013785925693809986,0.9962844848632812,0.0003920798480976373,0.0011136571411043406,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157319140438360064,https://x.com/UNODCROCOL/status/1157319140438360064,https://x.com/UNODCROCOL/status/1157319140438360064/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Aug 2, 2019",2019-08-02,Replying to @UNODCROCOL,@UNODCROCOL La información generada por facilita el diseño y la implementación de políticas públicas sobre drogas basadas en el contexto real del país y en la dinámica actual del fenómeno. #SIMCI 1⃣,@UNODCROCOL La información generada por facilita el diseño y la implementación de políticas públicas sobre drogas basadas en el contexto real del país y en la dinámica actual del fenómeno. #SIMCI 1⃣,La información generada por facilita el diseño y la implementación de políticas públicas sobre drogas basadas en el contexto real del país y en la dinámica actual del fenómeno. SIMCI 1⃣,@UNODCROCOL,#SIMCI,1⃣,True,4,2,1,0,3,high,"col_19,col_31,col_32","1,2,4",NEU,0.11267650127410889,0.8114237189292908,0.07589978724718094,Neutral,others,Otros,0.0006021176232025027,0.00033429148606956005,0.000995744951069355,0.0009916926501318812,0.9954888224601746,0.0006138477474451065,0.0009735844796523452,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157319138240540675,https://x.com/UNODCROCOL/status/1157319138240540675,https://x.com/UNODCROCOL/status/1157319138240540675/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Aug 2, 2019",2019-08-02,,#Conoce | El Sistema Integrado de Monitoreo de es un proyecto conjunto de 🇺🇳 #SIMCI #CultivosIlícitos y el Gobierno colombiano @UNODC para obtener información basada en la evidencia sobre la dimensión y tendencia del fenómeno ONU Colombia 📗 🇨🇴 👇 👇 👇,#Conoce | El Sistema Integrado de Monitoreo de es un proyecto conjunto de 🇺🇳 #SIMCI #CultivosIlícitos y el Gobierno colombiano @UNODC para obtener información basada en la evidencia sobre la dimensión y tendencia del fenómeno ONU Colombia 📗 🇨🇴 👇 👇 👇,Conoce El Sistema Integrado de Monitoreo de es un proyecto conjunto de SIMCI CultivosIlícitos y el Gobierno colombiano para obtener información basada en la evidencia sobre la dimensión y tendencia del fenómeno ONU Colombia,@UNODC,#Conoce|#CultivosIlícitos|#SIMCI,🇨🇴🇺🇳👇📗,True,17,6,1,0,3,high,"col_19,col_31,col_32","1,6,17",NEU,0.2834450602531433,0.636345624923706,0.08020937442779541,Neutral,others,Otros,0.0008025775896385312,0.0003995081933680922,0.0013051560381427407,0.0014918213710188866,0.9932136535644531,0.0004655226366594434,0.0023217040579766035,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157121339540422657,https://x.com/kienyke/status/1157121339540422657,https://x.com/kienyke/status/1157121339540422657/analytics,https://x.com/kienyke,Kienyke,@kienyke,"Aug 1, 2019",2019-08-01,,"#PolítiKa | Es la primera vez en Colombia que este documento, elaborado por el Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), es expuesto con la asistencia del Presidente. Simci","#PolítiKa | Es la primera vez en Colombia que este documento, elaborado por el Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), es expuesto con la asistencia del Presidente. Simci","PolítiKa Es la primera vez en Colombia que este documento, elaborado por el Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), es expuesto con la asistencia del Presidente. Simci",,#PolítiKa,,True,1,1,0,0,2,medium,"col_19,col_31","1,1",NEU,0.1555396467447281,0.7236627340316772,0.12079761922359467,Neutral,others,Otros,0.0026636356487870216,0.0008327255491167307,0.0016495217569172382,0.005540595389902592,0.9637266993522644,0.0015397559618577361,0.02404697984457016,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1156210644879912961,https://x.com/TheWallOfTheMo1/status/1156210644879912961,https://x.com/TheWallOfTheMo1/status/1156210644879912961/analytics,https://x.com/TheWallOfTheMo1,HistoriaNaturaldelaEnfermedad,@TheWallOfTheMo1,"Jul 30, 2019",2019-07-30,,Me tocará 3 veces el jajajaja llegó el semestre dónde a partir del todo es desvergue. Si lo sabré yo simci 🤓 💀 🤗 😂,Me tocará 3 veces el jajajaja llegó el semestre dónde a partir del todo es desvergue. Si lo sabré yo simci 🤓 💀 🤗 😂,Me tocará 3 veces el jajajaja llegó el semestre dónde a partir del todo es desvergue. Si lo sabré yo simci,,,💀😂🤓🤗,True,1,0,0,0,1,low,col_19,1,NEG,0.005380608607083559,0.1479087471961975,0.8467106819152832,Negativo,others,Otros,0.005328523926436901,0.0012169029796496034,0.0019093261798843741,0.009154532104730606,0.9403507709503174,0.01615012250840664,0.025889871641993523,neutral,Neutral Sobre SIMCI,NEG,Negativo
